tease, 1, 3.99584432190522e-05
personal chattel, 3, 3.99584432190522e-05
impressiveness, 2, 3.98132102051715e-05
ungettable, -2, 3.98132102051715e-05
accessible, 7, 3.98132102051715e-05
disannul, -2, 3.98132102051715e-05
pledge, 1, 3.99584432190522e-05
remissible, 2, 3.98132102051715e-05
forgivable, 3, 3.98132102051715e-05
unsimilar, -2, 3.98132102051715e-05
dull, -27, 3.99584432190522e-05
obturate, 3, 3.99584432190522e-05
characterize, 1, 3.99584432190522e-05
erroneous, 3, 3.98132102051715e-05
permissible, 6, 3.98132102051715e-05
case, 46, 3.98132102051715e-05
showtime, 1, 3.99584432190522e-05
regime, 5, 3.99584432190522e-05
revilement, 1, 3.99584432190522e-05
unneatness, -2, 3.98132102051715e-05
unmangled, -2, 3.98132102051715e-05
sensible to, 2, 3.98132102051715e-05
observation, 12, 3.98132102051715e-05
unfinicalness, -2, 3.98132102051715e-05
unlimberness, -2, 3.98132102051715e-05
infract, 3, 3.99584432190522e-05
covering fire, 1, 3.99584432190522e-05
unalterability, -6, 3.98132102051715e-05
cooperativeness, 4, 3.98132102051715e-05
surface, 20, 3.99584432190522e-05
attract, 7, 3.99584432190522e-05
unintentiveness, -2, 3.98132102051715e-05
rehearsed, 2, 3.98132102051715e-05
indisputable, -4, 3.98132102051715e-05
disprize, -2, 3.98132102051715e-05
pamphlet, 5, 3.99584432190522e-05
baseball swing, 3, 3.99584432190522e-05
take a leak, 1, 3.99584432190522e-05
indocile, -3, 3.98132102051715e-05
canonicalness, 2, 3.98132102051715e-05
run across, 3, 3.99584432190522e-05
lively, 2, 3.98132102051715e-05
uninhibited, -3, 3.98132102051715e-05
untunable, -2, 3.98132102051715e-05
aegir, 3, 3.99584432190522e-05
veil, 14, 3.98132102051715e-05
uncompassionateness, -2, 3.98132102051715e-05
fearless, -4, 3.98132102051715e-05
prove, 3, 3.98132102051715e-05
nonpermissible, -2, 3.98132102051715e-05
perceptual experience, 3, 3.99584432190522e-05
unrevered, -2, 3.98132102051715e-05
infrequence, -2, 3.98132102051715e-05
unbeneficent, -2, 3.98132102051715e-05
condole with, 3, 3.99584432190522e-05
embarrassed, 5, 3.98132102051715e-05
unlax, -4, 3.98132102051715e-05
potency, 2, 3.98132102051715e-05
concur, 5, 3.99584432190522e-05
continuousness, 4, 3.98132102051715e-05
handiness, 2, 3.98132102051715e-05
ageless, 3, 3.98132102051715e-05
entreat, 3, 3.99584432190522e-05
invincible, -3, 3.98132102051715e-05
plight, 9, 3.99584432190522e-05
unequally, -2, 3.98132102051715e-05
misconjecture, -2, 3.98132102051715e-05
continuous, 1, 3.98132102051715e-05
mental unsoundness, -3, 3.99584432190522e-05
puddle, 25, 3.99584432190522e-05
seal off, 5, 3.99584432190522e-05
nondeciduous, -2, 3.98132102051715e-05
fertilize, 1, 3.99584432190522e-05
discommodity, -2, 3.98132102051715e-05
trace, 1, 3.99584432190522e-05
uncheerful, -3, 3.98132102051715e-05
humdrum, 5, 3.99584432190522e-05
touched, 5, 3.98132102051715e-05
unobserved, -4, 3.98132102051715e-05
accost, 5, 3.99584432190522e-05
put up, 1, 3.99584432190522e-05
incandescence, -6, 3.98132102051715e-05
electrical fuse, 1, 3.99584432190522e-05
continent, 9, 3.98132102051715e-05
liable, 6, 3.98132102051715e-05
prudence, 6, 3.98132102051715e-05
noninvolvement, -2, 3.98132102051715e-05
spirit level, 3, 3.99584432190522e-05
unbolting, -2, 3.98132102051715e-05
nightspot, 1, 3.99584432190522e-05
social function, 1, 3.99584432190522e-05
unsacred, -2, 3.98132102051715e-05
cased, 4, 3.98132102051715e-05
seeableness, 2, 3.98132102051715e-05
negociate, 13, 3.99584432190522e-05
interestedly, 3, 3.98132102051715e-05
prodigality, 5, 3.99584432190522e-05
utilise, 1, 3.99584432190522e-05
forbid, -5, 3.99584432190522e-05
indistinctive, -2, 3.98132102051715e-05
flexibly, 2, 3.98132102051715e-05
boastfulness, 4, 3.98132102051715e-05
emotional state, 3, 3.99584432190522e-05
iniquity, -1, 3.99584432190522e-05
odiousness, 1, 3.99584432190522e-05
truly, 2, 3.98132102051715e-05
gaol, -1, 3.99584432190522e-05
impermeable, -3, 3.98132102051715e-05
postulate, 1, 3.99584432190522e-05
tickle pink, 1, 3.99584432190522e-05
dramatic play, 3, 3.99584432190522e-05
yield, 1, 3.99584432190522e-05
clump, 1, 3.99584432190522e-05
variability, 6, 3.98132102051715e-05
innocence, 1, 3.99584432190522e-05
excusable, 4, 3.98132102051715e-05
unfixedness, -2, 3.98132102051715e-05
committedness, 1, 3.99584432190522e-05
uncompassionate, -3, 3.98132102051715e-05
active, 3, 3.98132102051715e-05
flammation, 2, 3.98132102051715e-05
unhurriedness, -4, 3.98132102051715e-05
insensibleness, -2, 3.98132102051715e-05
disfavor, -8, 3.98132102051715e-05
informed of, -2, 3.98132102051715e-05
diplomatic, 4, 3.98132102051715e-05
unprecarious, -2, 3.98132102051715e-05
intimidated, 3, 3.98132102051715e-05
willingly, 2, 3.98132102051715e-05
inductile, -2, 3.98132102051715e-05
associate degree, 3, 3.99584432190522e-05
contrived, 4, 3.98132102051715e-05
twisting, 7, 3.98132102051715e-05
unattractive, -5, 3.98132102051715e-05
people of colour, 1, 3.99584432190522e-05
please, 2, 3.98132102051715e-05
preciousness, 1, 3.99584432190522e-05
quill, 9, 3.99584432190522e-05
interweave, 3, 3.99584432190522e-05
tipple, 5, 3.99584432190522e-05
stymy, 7, 3.99584432190522e-05
nonjudgmental, -3, 3.98132102051715e-05
unnervous, -2, 3.98132102051715e-05
incautious, -4, 3.98132102051715e-05
sloppiness, 9, 3.99584432190522e-05
unallowed, -2, 3.98132102051715e-05
perfect usufruct, 2, 3.98132102051715e-05
disinfection, -4, 3.98132102051715e-05
unfinished, -5, 3.98132102051715e-05
layer, 2, 3.98132102051715e-05
conceived, 3, 3.98132102051715e-05
usher out, -3, 3.99584432190522e-05
undiscoverable, -3, 3.98132102051715e-05
unfanciness, -2, 3.98132102051715e-05
literalness, 4, 3.98132102051715e-05
ineffective, -5, 3.98132102051715e-05
invariant, -6, 3.98132102051715e-05
to, 3, 3.98132102051715e-05
repute, 2, 3.98132102051715e-05
unattainable, -3, 3.98132102051715e-05
delusion, 7, 3.99584432190522e-05
sort out, 7, 3.99584432190522e-05
occupier, 5, 3.99584432190522e-05
zealot, 5, 3.99584432190522e-05
strap, 18, 3.98132102051715e-05
bewildered, 3, 3.98132102051715e-05
provided, 2, 3.98132102051715e-05
hammering, 3, 3.99584432190522e-05
pomposity, 3, 3.99584432190522e-05
improvident, -4, 3.98132102051715e-05
sense, 2, 3.98132102051715e-05
unprehensive, -2, 3.98132102051715e-05
lapplander, 3, 3.99584432190522e-05
unsurmountable, -4, 3.98132102051715e-05
rase, -1, 3.99584432190522e-05
conductive, 3, 3.98132102051715e-05
inobservance, -2, 3.98132102051715e-05
reek, -1, 3.99584432190522e-05
disgrace, -10, 3.98132102051715e-05
protective covering, 5, 3.99584432190522e-05
accuracy, 2, 3.98132102051715e-05
damage, 15, 3.99584432190522e-05
disk, 1, 3.99584432190522e-05
opposition, 18, 3.98132102051715e-05
accepting, 3, 3.98132102051715e-05
committal, 2, 3.98132102051715e-05
pound up, 3, 3.99584432190522e-05
crookedness, 7, 3.99584432190522e-05
sexual urge, 3, 3.99584432190522e-05
git, 1, 3.99584432190522e-05
recognise, 1, 3.99584432190522e-05
commons, 1, 3.99584432190522e-05
salubriousness, 4, 3.98132102051715e-05
unbusinesslike, -2, 3.98132102051715e-05
hunt, 31, 3.99584432190522e-05
undueness, -2, 3.98132102051715e-05
nonactual, -2, 3.98132102051715e-05
contriteness, 4, 3.98132102051715e-05
become, 9, 3.99584432190522e-05
invaluable, -3, 3.98132102051715e-05
indentation, -1, 3.99584432190522e-05
variable star, 3, 3.99584432190522e-05
crusted, 3, 3.98132102051715e-05
undisguise, -2, 3.98132102051715e-05
incommensurability, -2, 3.98132102051715e-05
actualization, 3, 3.99584432190522e-05
ice rink, 3, 3.99584432190522e-05
historic period, 3, 3.99584432190522e-05
german mark, 1, 3.99584432190522e-05
presentation, -15, 3.99584432190522e-05
unusable, -3, 3.98132102051715e-05
fit, 3, 3.98132102051715e-05
cross off, 1, 3.99584432190522e-05
entering, -1, 3.99584432190522e-05
nonuniformly, -2, 3.98132102051715e-05
letter, 17, 3.99584432190522e-05
indecorous, -4, 3.98132102051715e-05
consideration, 15, 3.98132102051715e-05
revivify, 3, 3.99584432190522e-05
inclined, 2, 3.98132102051715e-05
uncurbed, -3, 3.98132102051715e-05
foetor, -3, 3.99584432190522e-05
dissolver, 3, 3.99584432190522e-05
careful, 7, 3.98132102051715e-05
unknotting, -2, 3.98132102051715e-05
unpleasingness, -4, 3.98132102051715e-05
cling to, 3, 3.99584432190522e-05
texture, 11, 3.99584432190522e-05
unprimed, -2, 3.98132102051715e-05
bollix up, -1, 3.99584432190522e-05
commission, 1, 3.99584432190522e-05
nonpoisonous, -4, 3.98132102051715e-05
murmuring, 1, 3.99584432190522e-05
levy, 1, 3.99584432190522e-05
believing, 7, 3.98132102051715e-05
grizzle, 1, 3.99584432190522e-05
unsportsmanliness, -2, 3.98132102051715e-05
disingenuous, -3, 3.98132102051715e-05
displaced, -2, 3.98132102051715e-05
nonrepresentationist, -2, 3.98132102051715e-05
swage, -2, 3.99584432190522e-05
wallop, -9, 3.99584432190522e-05
discommodious, -2, 3.98132102051715e-05
metric ton, 3, 3.99584432190522e-05
enlightened, 6, 3.98132102051715e-05
unsoundly, -2, 3.98132102051715e-05
wrick, 5, 3.99584432190522e-05
record, 1, 3.99584432190522e-05
phlegm, -7, 3.99584432190522e-05
obligate, 1, 3.99584432190522e-05
sing, 2, 3.98132102051715e-05
fertile, 8, 3.98132102051715e-05
speckle, 7, 3.99584432190522e-05
courtliness, 4, 3.98132102051715e-05
unwastefulness, -2, 3.98132102051715e-05
feel, 1, 3.99584432190522e-05
get it on, 1, 3.99584432190522e-05
invalidity, -4, 3.98132102051715e-05
treat, 3, 3.98132102051715e-05
duteousness, 2, 3.98132102051715e-05
carrying into action, 3, 3.99584432190522e-05
illogic, -2, 3.98132102051715e-05
mile, 17, 3.99584432190522e-05
unbelieve, -2, 3.98132102051715e-05
distinguishable, 5, 3.98132102051715e-05
undeliberateness, -2, 3.98132102051715e-05
earmark, 7, 3.99584432190522e-05
spitefulness, -5, 3.99584432190522e-05
sociableness, 4, 3.98132102051715e-05
moderate, 19, 3.98132102051715e-05
concession, 7, 3.99584432190522e-05
missal, 4, 3.98132102051715e-05
undeterminedness, -2, 3.98132102051715e-05
strip show, -1, 3.99584432190522e-05
impermeableness, -3, 3.99584432190522e-05
appreciativeness, 4, 3.98132102051715e-05
dissembling, 6, 3.98132102051715e-05
bound, 4, 3.98132102051715e-05
skill, 5, 3.99584432190522e-05
dazzled, 4, 3.98132102051715e-05
finitude, 4, 3.98132102051715e-05
brawl, 7, 3.99584432190522e-05
reckoning, 7, 3.99584432190522e-05
trade protection, 3, 3.99584432190522e-05
sterility, -5, 3.99584432190522e-05
grumble, 13, 3.99584432190522e-05
unpopulated, -3, 3.98132102051715e-05
supportable, 4, 3.98132102051715e-05
unconfined, -4, 3.98132102051715e-05
refinement, 2, 3.98132102051715e-05
work, -2, 3.99584432190522e-05
generous, 7, 3.98132102051715e-05
deservedly, 2, 3.98132102051715e-05
equipoise, 3, 3.99584432190522e-05
undrape, -4, 3.98132102051715e-05
controvertibility, 2, 3.98132102051715e-05
insuperability, -2, 3.98132102051715e-05
imbecility, -1, 3.99584432190522e-05
pro, 6, 3.99584432190522e-05
three, 1, 3.99584432190522e-05
possess, 8, 3.98132102051715e-05
hopeless, -6, 3.98132102051715e-05
legal opinion, 1, 3.99584432190522e-05
immingle, -4, 3.98132102051715e-05
coordinate, 12, 3.99584432190522e-05
cite, 3, 3.98132102051715e-05
disvaluation, -2, 3.98132102051715e-05
actus reus, -3, 3.99584432190522e-05
fasten, 10, 3.98132102051715e-05
mix, 3, 3.98132102051715e-05
unwillingness, -4, 3.98132102051715e-05
sadness, -7, 3.99584432190522e-05
inefficacy, -2, 3.98132102051715e-05
complaint, 11, 3.99584432190522e-05
wisdom, 12, 3.98132102051715e-05
unhesitating, -3, 3.98132102051715e-05
medical dressing, 3, 3.99584432190522e-05
pillow, 5, 3.99584432190522e-05
unfussy, -2, 3.98132102051715e-05
subscribe, 1, 3.99584432190522e-05
noncivilized, -3, 3.98132102051715e-05
unacquaintedness, -2, 3.98132102051715e-05
flock, 1, 3.99584432190522e-05
wish, 21, 3.99584432190522e-05
safety fuse, 5, 3.99584432190522e-05
nonpreparation, -2, 3.98132102051715e-05
contentment, 4, 3.98132102051715e-05
provident, 2, 3.98132102051715e-05
designedly, 2, 3.98132102051715e-05
inadvisable, -4, 3.98132102051715e-05
unfortunate, -7, 3.98132102051715e-05
progress, 13, 3.99584432190522e-05
amicably, 2, 3.98132102051715e-05
purposeless, -4, 3.98132102051715e-05
disfellowship, -2, 3.98132102051715e-05
formalise, 5, 3.99584432190522e-05
attracter, 7, 3.99584432190522e-05
scrunch up, 5, 3.99584432190522e-05
gloss, 1, 3.99584432190522e-05
denotation, 5, 3.99584432190522e-05
foot soldier, 5, 3.99584432190522e-05
tittle-tattle, -1, 3.99584432190522e-05
perturb, -9, 3.99584432190522e-05
guiltily, 2, 3.98132102051715e-05
weight, 1, 3.99584432190522e-05
daintiness, 3, 3.99584432190522e-05
unbecomingness, -4, 3.98132102051715e-05
deceivability, 2, 3.98132102051715e-05
indevotional, -2, 3.98132102051715e-05
emotionality, 3, 3.99584432190522e-05
refulgence, 3, 3.99584432190522e-05
unexposed, -2, 3.98132102051715e-05
paragon, 5, 3.99584432190522e-05
ascendence, 3, 3.99584432190522e-05
finished, 7, 3.98132102051715e-05
undeviation, -2, 3.98132102051715e-05
corporeal, 4, 3.98132102051715e-05
realistic, 6, 3.98132102051715e-05
mutability, 4, 3.98132102051715e-05
spiritualism, 1, 3.99584432190522e-05
comprehensibility, 4, 3.98132102051715e-05
unembellishment, -2, 3.98132102051715e-05
stone's throw, 1, 3.99584432190522e-05
dispart, -2, 3.98132102051715e-05
boat, 2, 3.98132102051715e-05
proportionality, 1, 3.99584432190522e-05
nonvintage wine, -2, 3.98132102051715e-05
doubt, 10, 3.98132102051715e-05
estrange, -5, 3.99584432190522e-05
blurriness, -1, 3.99584432190522e-05
unappreciated, -4, 3.98132102051715e-05
hidden, 5, 3.98132102051715e-05
qualify, 2, 3.98132102051715e-05
maladroitness, -2, 3.98132102051715e-05
immutableness, -1, 3.99584432190522e-05
inexpugnable, -3, 3.98132102051715e-05
repentance, 5, 3.98132102051715e-05
quotation mark, 3, 3.99584432190522e-05
dogmatic, 5, 3.98132102051715e-05
impoliteness, -4, 3.98132102051715e-05
nisus, 3, 3.99584432190522e-05
elbow grease, 3, 3.99584432190522e-05
one, 12, 3.99584432190522e-05
valuable, 6, 3.98132102051715e-05
unadjustable, -3, 3.98132102051715e-05
dispense with, 1, 3.99584432190522e-05
inaudibly, -2, 3.98132102051715e-05
sherlock, 3, 3.99584432190522e-05
nongerminal, -2, 3.98132102051715e-05
otherworldliness, 3, 3.99584432190522e-05
affectedness, 2, 3.98132102051715e-05
in-migration, -3, 3.99584432190522e-05
surmisal, 1, 3.99584432190522e-05
inerrable, -3, 3.98132102051715e-05
mettle, 3, 3.99584432190522e-05
niceness, 1, 3.99584432190522e-05
jug, -9, 3.99584432190522e-05
land up, 5, 3.99584432190522e-05
spokesperson, 3, 3.99584432190522e-05
untighten, -2, 3.98132102051715e-05
state department, 5, 3.99584432190522e-05
modesty, 2, 3.98132102051715e-05
magic spell, 3, 3.99584432190522e-05
unchasteness, -2, 3.98132102051715e-05
expendable, 3, 3.99584432190522e-05
joyous, 1, 3.99584432190522e-05
manipulation, 5, 3.99584432190522e-05
cullible, 2, 3.98132102051715e-05
uncourageously, -2, 3.98132102051715e-05
unrelatable, -2, 3.98132102051715e-05
speech, 17, 3.99584432190522e-05
unrealizability, -2, 3.98132102051715e-05
snare drum, 1, 3.99584432190522e-05
draftsmanship, 3, 3.99584432190522e-05
exponentiation, -3, 3.99584432190522e-05
unsafeness, -2, 3.98132102051715e-05
immobilizing, -3, 3.99584432190522e-05
infliction, -7, 3.99584432190522e-05
liveliness, 6, 3.98132102051715e-05
mantlepiece, 3, 3.99584432190522e-05
knit stitch, 3, 3.99584432190522e-05
aware of, 2, 3.98132102051715e-05
sparingly, 2, 3.98132102051715e-05
gourmandize, 1, 3.99584432190522e-05
written constitution, 2, 3.98132102051715e-05
zealous, 3, 3.98132102051715e-05
encrypt, -3, 3.99584432190522e-05
unrewarding, -3, 3.98132102051715e-05
disagree with, -4, 3.98132102051715e-05
boastful, 3, 3.98132102051715e-05
malignment, 1, 3.99584432190522e-05
intolerably, -2, 3.98132102051715e-05
stew, 1, 3.99584432190522e-05
piousness, 4, 3.98132102051715e-05
satisfactoriness, 5, 3.98132102051715e-05
empale, -3, 3.99584432190522e-05
expectedness, 5, 3.99584432190522e-05
proportion, 3, 3.98132102051715e-05
unserviceable, -4, 3.98132102051715e-05
department of transportation, 1, 3.99584432190522e-05
unacknowledged, -2, 3.98132102051715e-05
canniness, 2, 3.98132102051715e-05
phallus, 5, 3.99584432190522e-05
formal speech, 2, 3.98132102051715e-05
witch, 11, 3.99584432190522e-05
nurture, 1, 3.99584432190522e-05
cover, 3, 3.98132102051715e-05
courtly, 3, 3.98132102051715e-05
skin, 1, 3.99584432190522e-05
make do, 1, 3.99584432190522e-05
analphabetism, -3, 3.99584432190522e-05
inappropriateness, -6, 3.98132102051715e-05
inspire, -1, 3.98132102051715e-05
mental rejection, -3, 3.99584432190522e-05
warily, 2, 3.98132102051715e-05
pacific ocean, 1, 3.99584432190522e-05
capital of rhode island, 3, 3.99584432190522e-05
pennon, 5, 3.99584432190522e-05
useableness, 3, 3.99584432190522e-05
infection, 16, 3.98132102051715e-05
malt liquor, -3, 3.99584432190522e-05
disorientation, -6, 3.98132102051715e-05
melodious, 6, 3.98132102051715e-05
zip fastener, 3, 3.99584432190522e-05
unfairness, -2, 3.98132102051715e-05
pick out, 1, 3.99584432190522e-05
incurvation, -6, 3.98132102051715e-05
phylogenetic relation, 3, 3.99584432190522e-05
blinking, 6, 3.98132102051715e-05
unrestriction, -2, 3.98132102051715e-05
water ice, 5, 3.99584432190522e-05
inefficaciousness, -4, 3.98132102051715e-05
genitive, 1, 3.99584432190522e-05
cast away, -1, 3.99584432190522e-05
unexpected, -2, 3.98132102051715e-05
rigor, -1, 3.99584432190522e-05
dismantle, -2, 3.98132102051715e-05
unarmored, -4, 3.98132102051715e-05
pullout, -3, 3.99584432190522e-05
partisanship, 3, 3.99584432190522e-05
charles william post, 3, 3.99584432190522e-05
warm, 15, 3.99584432190522e-05
clean house, 3, 3.99584432190522e-05
heedlessness, -7, 3.99584432190522e-05
unearned revenue, -5, 3.99584432190522e-05
unfacilely, -2, 3.98132102051715e-05
battler, 3, 3.99584432190522e-05
unlinked, -2, 3.98132102051715e-05
ordering, 5, 3.99584432190522e-05
genially, 2, 3.98132102051715e-05
moral, 8, 3.98132102051715e-05
sex activity, 3, 3.99584432190522e-05
shipment, 5, 3.99584432190522e-05
fettered, 3, 3.98132102051715e-05
uninterestedness, -2, 3.98132102051715e-05
nonreality, -2, 3.98132102051715e-05
dress, 2, 3.98132102051715e-05
lay to rest, 3, 3.99584432190522e-05
crownwork, 3, 3.99584432190522e-05
coincidence, 7, 3.99584432190522e-05
fittedness, 2, 3.98132102051715e-05
demand, 1, 3.99584432190522e-05
unit of measurement, -3, 3.99584432190522e-05
ratio, 5, 3.99584432190522e-05
clique, -1, 3.99584432190522e-05
payer, 4, 3.98132102051715e-05
unexpansiveness, -2, 3.98132102051715e-05
reputable, 3, 3.98132102051715e-05
brood, 13, 3.99584432190522e-05
unassumedly, -2, 3.98132102051715e-05
resentful, 3, 3.98132102051715e-05
disorganized, -3, 3.98132102051715e-05
essive, 2, 3.98132102051715e-05
frizzle, 5, 3.99584432190522e-05
segment, 9, 3.99584432190522e-05
ignition interlock, 1, 3.99584432190522e-05
undirected, -3, 3.98132102051715e-05
appropriateness, 6, 3.98132102051715e-05
uncontinent, -2, 3.98132102051715e-05
take a breather, 3, 3.99584432190522e-05
improbable, -5, 3.98132102051715e-05
immeasurably, -2, 3.98132102051715e-05
mistrust, -8, 3.98132102051715e-05
esthesia, 3, 3.99584432190522e-05
orthodontic braces, 3, 3.99584432190522e-05
bomb, -1, 3.99584432190522e-05
braveness, 3, 3.99584432190522e-05
ne plus ultra, 3, 3.99584432190522e-05
effectivity, 1, 3.99584432190522e-05
interposition, 5, 3.99584432190522e-05
putrescence, 5, 3.99584432190522e-05
nonreader, -5, 3.99584432190522e-05
hairstyle, 1, 3.99584432190522e-05
clotheshorse, 5, 3.99584432190522e-05
rhetorical, 3, 3.99584432190522e-05
reel off, -5, 3.99584432190522e-05
