unsteadiness, -10, 6.32907013774652e-05
effeminate, 3, 3.3381069326172e-05
inciter, -8, 3.41448424215522e-05
unyielding, -5, 6.32907013774652e-05
untaintedness, -2, 3.3381069326172e-05
acquiescence, 8, 3.41448424215522e-05
unawareness, -6, 3.3381069326172e-05
grafting, -5, 3.41448424215522e-05
unprotected, 4, 3.3381069326172e-05
mourn, -8, 6.32907013774652e-05
tiptop, 11, 3.41448424215522e-05
extremeness, 5, 3.3381069326172e-05
enchantment, 6, 3.3381069326172e-05
asymmetry, -6, 3.41448424215522e-05
economical, 6, 6.32907013774652e-05
poser, 3, 3.41448424215522e-05
neatness, 10, 3.3381069326172e-05
sweetie, 5, 3.41448424215522e-05
push button, 4, 3.41448424215522e-05
mathematical function, 6, 3.41448424215522e-05
indorsement, 4, 3.41448424215522e-05
unthinkably, -2, 6.32907013774652e-05
cover up, 3, 3.41448424215522e-05
manic disorder, -5, 3.41448424215522e-05
deracinate, -5, 3.41448424215522e-05
undazzled, -2, 3.3381069326172e-05
inaudibility, -6, 3.3381069326172e-05
disappoint, -7, 6.32907013774652e-05
shimmer, 12, 6.32907013774652e-05
fusibility, 2, 3.3381069326172e-05
rule in, -3, 3.41448424215522e-05
unimportance, -11, 3.3381069326172e-05
insusceptible, -3, 3.3381069326172e-05
focussing, 7, 3.41448424215522e-05
preventative, -9, 3.41448424215522e-05
disinclined, -6, 6.32907013774652e-05
institutionalize, 6, 3.41448424215522e-05
flirty, -2, 6.32907013774652e-05
drastic, -3, 6.32907013774652e-05
exert, 4, 3.41448424215522e-05
revulsive, -2, 6.32907013774652e-05
nonintoxicating, -2, 3.3381069326172e-05
strictness, 11, 3.3381069326172e-05
group, -20, 3.3381069326172e-05
nerve, 6, 3.3381069326172e-05
take a shit, 9, 3.41448424215522e-05
vindictively, -2, 6.32907013774652e-05
intellect, 4, 3.41448424215522e-05
irreligious, -2, 3.3381069326172e-05
fineness, 4, 3.41448424215522e-05
payment, 4, 3.3381069326172e-05
self-assurance, 7, 3.41448424215522e-05
tenacious, 6, 6.32907013774652e-05
cohere, -5, 6.32907013774652e-05
stab, -10, 6.32907013774652e-05
disgustingness, -6, 3.41448424215522e-05
dismount, 10, 3.3381069326172e-05
undependability, -9, 6.32907013774652e-05
unsound mind, -2, 3.3381069326172e-05
raiment, 11, 3.41448424215522e-05
forgotten, 3, 3.3381069326172e-05
fancier, 5, 3.41448424215522e-05
nonspecific, -3, 3.3381069326172e-05
telephone call, 4, 3.41448424215522e-05
nonexecution, -2, 3.3381069326172e-05
advertise, 5, 3.41448424215522e-05
undistracted, -2, 3.3381069326172e-05
dislike, -7, 6.32907013774652e-05
bell ringer, -5, 3.41448424215522e-05
perforated, 4, 3.3381069326172e-05
canonise, 10, 3.41448424215522e-05
oddball, -6, 3.41448424215522e-05
unbreakable, -3, 3.3381069326172e-05
hatchway, 4, 3.41448424215522e-05
wrack, -17, 3.41448424215522e-05
pagan, -5, 3.41448424215522e-05
illegibly, -2, 3.3381069326172e-05
assault and battery, -3, 3.41448424215522e-05
sated, 2, 3.3381069326172e-05
poundage, -16, 3.41448424215522e-05
deoxidize, -4, 3.41448424215522e-05
togetherness, 5, 6.32907013774652e-05
mellowness, 18, 3.41448424215522e-05
radicalization, -3, 6.32907013774652e-05
satisfy, 13, 6.32907013774652e-05
unexpressiveness, -2, 3.3381069326172e-05
light ballast, 5, 3.41448424215522e-05
great, 11, 6.32907013774652e-05
undecided, -6, 6.32907013774652e-05
uneconomical, -5, 6.32907013774652e-05
leger, 12, 3.41448424215522e-05
untrustworthy, -3, 6.32907013774652e-05
gravitas, 6, 3.41448424215522e-05
classified, 2, 3.3381069326172e-05
particular, 5, 3.3381069326172e-05
fulfill, 8, 3.41448424215522e-05
drudgery, -7, 3.41448424215522e-05
ungrateful person, -6, 3.41448424215522e-05
refugee camp, -3, 3.41448424215522e-05
sidesplitter, -8, 3.41448424215522e-05
just, 5, 6.32907013774652e-05
objectionability, 2, 3.3381069326172e-05
digest, 13, 3.41448424215522e-05
hastiness, -5, 3.3381069326172e-05
unordinary, -2, 3.3381069326172e-05
unmoral, -2, 3.3381069326172e-05
didder, -5, 3.41448424215522e-05
deferred payment, 5, 3.41448424215522e-05
prosecute, -13, 6.32907013774652e-05
waste-yard, -8, 3.41448424215522e-05
drawing card, 6, 3.41448424215522e-05
industrial plant, 6, 3.41448424215522e-05
noblesse, 3, 3.41448424215522e-05
genus halcyon, 5, 3.41448424215522e-05
augustin eugene scribe, 5, 3.41448424215522e-05
cypriot pound, 5, 3.41448424215522e-05
yoke, 15, 3.3381069326172e-05
violence, -7, 3.3381069326172e-05
uncompetitive, -4, 6.32907013774652e-05
unexactingness, -2, 3.3381069326172e-05
track down, 5, 3.41448424215522e-05
butt, -29, 3.41448424215522e-05
stall, -7, 3.3381069326172e-05
supervision, -7, 3.41448424215522e-05
immovable, -10, 6.32907013774652e-05
blossom forth, 5, 3.41448424215522e-05
turnabout, -6, 3.41448424215522e-05
lam, -5, 3.41448424215522e-05
temperateness, 11, 3.3381069326172e-05
digested, 2, 3.3381069326172e-05
reassure, 9, 6.32907013774652e-05
griefless, -2, 3.3381069326172e-05
effort, 6, 3.41448424215522e-05
deutsche mark, -5, 3.41448424215522e-05
blab out, -11, 3.41448424215522e-05
figurative, -1, 3.41448424215522e-05
uncourtly, -2, 3.3381069326172e-05
instil, -5, 3.41448424215522e-05
enticingly, 2, 6.32907013774652e-05
downheartedly, -2, 6.32907013774652e-05
unbraid, -5, 3.3381069326172e-05
intangibles, -2, 3.3381069326172e-05
malpractice, -8, 3.3381069326172e-05
cowardly, -3, 6.32907013774652e-05
make sense, 3, 3.41448424215522e-05
precipitous, -4, 6.32907013774652e-05
insentience, -5, 3.3381069326172e-05
demonstration, -4, 3.41448424215522e-05
astonishing, 5, 6.32907013774652e-05
denunciations, -2, 6.32907013774652e-05
unforgotten, -2, 3.3381069326172e-05
honorableness, 6, 3.3381069326172e-05
nonjuror, -2, 3.3381069326172e-05
manufacture, -4, 3.41448424215522e-05
unbutton, -5, 3.3381069326172e-05
unsimulated, -2, 3.3381069326172e-05
absurdly, -2, 6.32907013774652e-05
anathematize, -8, 3.41448424215522e-05
connotative, 2, 3.3381069326172e-05
incommodious, -3, 3.3381069326172e-05
dashing hopes, -5, 3.41448424215522e-05
abhors, -3, 6.32907013774652e-05
stud, 4, 3.41448424215522e-05
john cage, 4, 3.41448424215522e-05
unbuild, -2, 3.3381069326172e-05
passionless, -1, 3.41448424215522e-05
plausibly, 2, 3.3381069326172e-05
go by, -10, 3.41448424215522e-05
nonachievement, -6, 3.3381069326172e-05
cinch, 10, 3.41448424215522e-05
bothersome, -3, 6.32907013774652e-05
outshout, -5, 3.41448424215522e-05
camouflage, 6, 3.41448424215522e-05
bum about, -14, 3.41448424215522e-05
labour, 6, 3.41448424215522e-05
a posteriori, 5, 3.41448424215522e-05
vibration, 8, 3.41448424215522e-05
uncanonical, -2, 3.3381069326172e-05
unpraiseworthy, -2, 3.3381069326172e-05
cavil, -11, 3.41448424215522e-05
tag end, -6, 3.41448424215522e-05
embitter, -6, 3.41448424215522e-05
intolerability, -2, 3.3381069326172e-05
existent, 6, 3.3381069326172e-05
lather, -6, 3.41448424215522e-05
instable, -2, 6.32907013774652e-05
rebellious, -5, 6.32907013774652e-05
congruousness, 5, 3.3381069326172e-05
doh, 6, 3.41448424215522e-05
stylish, 4, 6.32907013774652e-05
enjoyment, 4, 6.32907013774652e-05
unease, -14, 6.32907013774652e-05
ishmael, -10, 3.41448424215522e-05
break of day, 13, 3.41448424215522e-05
disruptive, -3, 6.32907013774652e-05
immigrant, -5, 3.3381069326172e-05
respond, -3, 3.41448424215522e-05
doubtfulness, -12, 3.41448424215522e-05
scream, -15, 6.32907013774652e-05
ungrammatic, -2, 3.3381069326172e-05
mollify, 21, 6.32907013774652e-05
fashionableness, 2, 3.3381069326172e-05
conceptualized, 2, 3.3381069326172e-05
goad, -4, 6.32907013774652e-05
corrosive, -7, 6.32907013774652e-05
sensible, 5, 6.32907013774652e-05
inequalities, -3, 6.32907013774652e-05
console, 22, 6.32907013774652e-05
inirritably, -2, 3.3381069326172e-05
betise, -6, 3.41448424215522e-05
unfeeling, -5, 6.32907013774652e-05
condensed, 2, 3.3381069326172e-05
perceived, 4, 3.3381069326172e-05
rivulet, 6, 3.41448424215522e-05
ghastly, -4, 6.32907013774652e-05
nonsense, -10, 6.32907013774652e-05
built in bed, -6, 3.41448424215522e-05
outraged, -3, 6.32907013774652e-05
metre, -6, 3.41448424215522e-05
dissatisfy, -6, 6.32907013774652e-05
protective cover, 4, 3.41448424215522e-05
incapableness, -9, 3.41448424215522e-05
ungenially, -2, 3.3381069326172e-05
persuasibility, 2, 3.3381069326172e-05
compassionate, 2, 6.32907013774652e-05
protect, 8, 6.32907013774652e-05
excused absence, 2, 3.3381069326172e-05
benignity, 11, 3.3381069326172e-05
penitence, 5, 3.3381069326172e-05
discomposing, -2, 3.3381069326172e-05
unprogressiveness, -2, 3.3381069326172e-05
someone, 7, 3.41448424215522e-05
wearyingly, 2, 3.3381069326172e-05
statutory, 4, 3.3381069326172e-05
rawness, -17, 3.41448424215522e-05
thoughtfully, 3, 6.32907013774652e-05
disenthronement, -2, 3.3381069326172e-05
ascertain, 8, 3.41448424215522e-05
vellicate, 10, 3.41448424215522e-05
unbearablely, -2, 6.32907013774652e-05
tastefulness, 5, 3.3381069326172e-05
well-managed, 2, 6.32907013774652e-05
unseen, -5, 3.3381069326172e-05
hone, 11, 3.41448424215522e-05
attainment, 6, 3.41448424215522e-05
sickeningness, -8, 3.41448424215522e-05
immoderately, -3, 6.32907013774652e-05
insuperable, -4, 3.3381069326172e-05
endowment fund, 5, 3.41448424215522e-05
uncharm, -2, 3.3381069326172e-05
unfolded, -2, 3.3381069326172e-05
larn, 4, 3.41448424215522e-05
have sex, 26, 3.41448424215522e-05
come-on, -13, 3.41448424215522e-05
licentious, -3, 6.32907013774652e-05
entreaty, 6, 3.41448424215522e-05
zimmer, -4, 3.41448424215522e-05
booking, 3, 3.41448424215522e-05
heroize, 2, 6.32907013774652e-05
cumber, -7, 3.41448424215522e-05
broken chord, 2, 3.3381069326172e-05
evaluation, 11, 3.3381069326172e-05
legal action, 6, 3.41448424215522e-05
steep, -22, 6.32907013774652e-05
nuisance, -11, 6.32907013774652e-05
slaves, -3, 6.32907013774652e-05
promote, 7, 3.41448424215522e-05
come through, 3, 3.41448424215522e-05
move out, -4, 3.41448424215522e-05
composed, 2, 3.3381069326172e-05
shrew, -4, 6.32907013774652e-05
retract, -5, 6.32907013774652e-05
needed, 3, 3.3381069326172e-05
superintendent, 9, 3.41448424215522e-05
back out, -14, 3.41448424215522e-05
curved, 4, 3.3381069326172e-05
department of state, 6, 3.41448424215522e-05
intermingle, -5, 3.41448424215522e-05
manfulness, 5, 3.3381069326172e-05
hardihood, 7, 3.41448424215522e-05
affordable, 3, 6.32907013774652e-05
homework, 6, 3.41448424215522e-05
inversed, -2, 3.3381069326172e-05
undisturbed, -3, 3.3381069326172e-05
intransigency, -5, 3.41448424215522e-05
ally, 12, 6.32907013774652e-05
mystifier, -7, 3.41448424215522e-05
nose, -6, 3.41448424215522e-05
tercet, 19, 3.41448424215522e-05
saame, 7, 3.41448424215522e-05
perceivable, 4, 3.3381069326172e-05
imposers, -3, 6.32907013774652e-05
spirit up, 4, 3.41448424215522e-05
slaughterer, -5, 3.41448424215522e-05
fountainhead, 11, 3.41448424215522e-05
parapraxis, -5, 3.41448424215522e-05
undershirt, 6, 3.41448424215522e-05
enhance, 5, 6.32907013774652e-05
subordinate word, -6, 3.41448424215522e-05
expensive, 1, 3.41448424215522e-05
conclusion, 4, 3.41448424215522e-05
talkativeness, 7, 3.3381069326172e-05
plica, 5, 3.41448424215522e-05
commonness, 4, 3.3381069326172e-05
old salt, -10, 3.41448424215522e-05
undeliberated, -2, 3.3381069326172e-05
reference book, 7, 3.41448424215522e-05
bodoni font, 5, 3.41448424215522e-05
monitoring device, -3, 3.41448424215522e-05
unwillingly, -3, 6.32907013774652e-05
retrievable, 3, 3.3381069326172e-05
mentally retarded, 6, 3.41448424215522e-05
submissiveness, 5, 3.3381069326172e-05
halt, -5, 3.41448424215522e-05
invasion, -12, 3.41448424215522e-05
seated, 3, 3.3381069326172e-05
unluckily, -2, 3.3381069326172e-05
displacing, -2, 3.3381069326172e-05
sweep over, -9, 3.41448424215522e-05
elevated railroad, 8, 3.41448424215522e-05
unpolluted, -3, 3.3381069326172e-05
alarmed, -3, 6.32907013774652e-05
wrinkle, 8, 3.41448424215522e-05
cutting, 3, 3.41448424215522e-05
relentlessly, -2, 6.32907013774652e-05
resent, -4, 6.32907013774652e-05
ending, 8, 3.3381069326172e-05
uncleanliness, -5, 3.3381069326172e-05
moderationist, 5, 3.41448424215522e-05
certified, 5, 3.3381069326172e-05
dog house, 4, 3.41448424215522e-05
unnecessariness, -2, 3.3381069326172e-05
crotchetiness, -7, 3.41448424215522e-05
voice, 6, 3.3381069326172e-05
womanishness, -9, 3.41448424215522e-05
fiasco, -6, 6.32907013774652e-05
auspiciousness, 6, 3.3381069326172e-05
full general, -3, 3.41448424215522e-05
suddenness, 7, 3.41448424215522e-05
circumscribe, -4, 3.41448424215522e-05
chroma, -7, 3.41448424215522e-05
accolade, 7, 6.32907013774652e-05
unbefitting, -3, 3.3381069326172e-05
melioration, 13, 3.41448424215522e-05
teachability, 2, 3.3381069326172e-05
convoluted, -4, 6.32907013774652e-05
gawp, -7, 3.41448424215522e-05
dissolution, -26, 6.32907013774652e-05
cool it, 8, 3.41448424215522e-05
formative, 7, 3.3381069326172e-05
bratwurst, -5, 3.41448424215522e-05
servitude, -5, 6.32907013774652e-05
heroic verse, 4, 3.41448424215522e-05
leaning, 6, 3.41448424215522e-05
arraignable, 2, 3.3381069326172e-05
changed, 5, 3.3381069326172e-05
ruefully, 2, 3.3381069326172e-05
social class, 5, 3.41448424215522e-05
scoffingly, -2, 6.32907013774652e-05
misidentify, -6, 3.3381069326172e-05
convict, -14, 3.41448424215522e-05
unstimulating, -1, 3.41448424215522e-05
unsuitedness, -2, 3.3381069326172e-05
mirth, 9, 6.32907013774652e-05
letch, -8, 6.32907013774652e-05
dissever, -8, 3.3381069326172e-05
determinacy, 2, 3.3381069326172e-05
imperfect tense, 6, 3.41448424215522e-05
blandish, -6, 6.32907013774652e-05
distrain, -11, 3.3381069326172e-05
unrepression, -2, 3.3381069326172e-05
exceed, 8, 6.32907013774652e-05
top side, 7, 3.41448424215522e-05
loony toons, 13, 3.41448424215522e-05
stopper, 22, 3.41448424215522e-05
dishonorably, -2, 3.3381069326172e-05
teasingly, -2, 6.32907013774652e-05
idiocy, -4, 6.32907013774652e-05
date back, 4, 3.41448424215522e-05
reject, -6, 6.32907013774652e-05
pervert, -6, 6.32907013774652e-05
replete, 5, 3.41448424215522e-05
assay, 3, 3.41448424215522e-05
duteous, 3, 3.3381069326172e-05
interdict, -8, 3.41448424215522e-05
step to the fore, 7, 3.41448424215522e-05
blow out of the water, -6, 3.41448424215522e-05
uncharitable, -4, 3.3381069326172e-05
hiker, -6, 3.41448424215522e-05
repose, 48, 3.41448424215522e-05
arousing, 2, 6.32907013774652e-05
hedonistic, -3, 6.32907013774652e-05
indirect evidence, -6, 3.3381069326172e-05
beat, 7, 3.41448424215522e-05
muster in, 6, 3.41448424215522e-05
railway system, -6, 3.41448424215522e-05
tender, 5, 6.32907013774652e-05
tort, 7, 3.3381069326172e-05
outlive, 6, 3.41448424215522e-05
diabolical, -4, 6.32907013774652e-05
premonition, -5, 3.41448424215522e-05
ingeminate, -10, 3.3381069326172e-05
coherency, 11, 3.41448424215522e-05
unregularity, -5, 3.41448424215522e-05
exemplary, 5, 6.32907013774652e-05
nondevelopment, -5, 3.3381069326172e-05
intent, -7, 3.3381069326172e-05
scarier, -2, 6.32907013774652e-05
bad hat, -6, 3.41448424215522e-05
handy, 11, 6.32907013774652e-05
musical theater, 6, 3.41448424215522e-05
nonreturnable, -3, 3.3381069326172e-05
phonate, 4, 3.41448424215522e-05
derision, -9, 6.32907013774652e-05
illusionist, 13, 3.41448424215522e-05
nonrealism, -2, 3.3381069326172e-05
barf, -20, 3.41448424215522e-05
overstatement, -8, 6.32907013774652e-05
great depression, -8, 3.41448424215522e-05
investing, -5, 3.41448424215522e-05
irrelevant, -4, 6.32907013774652e-05
immensity, 9, 3.41448424215522e-05
croak, -6, 3.41448424215522e-05
affectionately, 2, 3.3381069326172e-05
anti-proliferation, -3, 6.32907013774652e-05
undextrousness, -2, 3.3381069326172e-05
gracility, 5, 3.41448424215522e-05
credited, 4, 3.3381069326172e-05
material, 7, 3.3381069326172e-05
acerbically, -2, 6.32907013774652e-05
revitalisation, 6, 3.41448424215522e-05
glimmering, 6, 6.32907013774652e-05
ripe, 8, 6.32907013774652e-05
mickey mantle, 6, 3.41448424215522e-05
upshot, 10, 3.41448424215522e-05
pettifoggery, -8, 3.41448424215522e-05
jokester, -5, 3.41448424215522e-05
incurved, -3, 3.3381069326172e-05
blotted, 2, 3.3381069326172e-05
musical theme, -5, 3.41448424215522e-05
blob, -5, 3.41448424215522e-05
abated, 2, 3.3381069326172e-05
cleft, -6, 3.41448424215522e-05
saddle horn, 3, 3.41448424215522e-05
utopian, 1, 3.41448424215522e-05
well-connected, 3, 6.32907013774652e-05
walking on air, 6, 3.41448424215522e-05
uncompassability, -2, 3.3381069326172e-05
disburden, -6, 3.3381069326172e-05
effectualness, 5, 3.41448424215522e-05
nonterminating, -2, 3.3381069326172e-05
settee, 8, 3.41448424215522e-05
chevvy, -12, 3.41448424215522e-05
misleading, -4, 6.32907013774652e-05
unshielded, -3, 3.3381069326172e-05
point of reference, 6, 3.41448424215522e-05
desert, -6, 6.32907013774652e-05
eagre, 6, 3.41448424215522e-05
clock time, 5, 3.41448424215522e-05
yen, -6, 3.41448424215522e-05
indifferentness, -2, 3.3381069326172e-05
anti-us, -3, 6.32907013774652e-05
dearth, -5, 6.32907013774652e-05
attentively, 2, 3.3381069326172e-05
equipped, 6, 3.3381069326172e-05
slender, 7, 6.32907013774652e-05
unaltruistic, -2, 3.3381069326172e-05
falling out, -9, 3.41448424215522e-05
leadership, 15, 3.41448424215522e-05
rationalize, -8, 6.32907013774652e-05
impetus, -3, 6.32907013774652e-05
misdated, -2, 3.3381069326172e-05
expropriate, -6, 6.32907013774652e-05
cloud over, -4, 3.41448424215522e-05
stead, 8, 3.3381069326172e-05
misery, -11, 6.32907013774652e-05
uncordial, -3, 3.3381069326172e-05
insistent, 4, 6.32907013774652e-05
nonliteralness, -2, 3.3381069326172e-05
topple, -11, 6.32907013774652e-05
malist, -2, 3.3381069326172e-05
improvize, 8, 3.41448424215522e-05
guilt feelings, -7, 3.41448424215522e-05
unexhausted, -3, 3.3381069326172e-05
tack together, 9, 3.41448424215522e-05
inbeing, -2, 3.3381069326172e-05
compile, -8, 3.41448424215522e-05
indifferently, -2, 3.3381069326172e-05
give chase, 10, 3.41448424215522e-05
legitimatise, 10, 3.41448424215522e-05
unconsciously, -2, 3.3381069326172e-05
justifier, -6, 3.41448424215522e-05
shipwreck, -24, 6.32907013774652e-05
attackable, 2, 3.3381069326172e-05
bewilderingly, -2, 6.32907013774652e-05
superbly, 2, 6.32907013774652e-05
unchastity, -2, 3.3381069326172e-05
legibility, 9, 3.41448424215522e-05
fatal, -6, 6.32907013774652e-05
watchful, 4, 3.3381069326172e-05
saint mark, -4, 3.41448424215522e-05
tendance, 2, 3.3381069326172e-05
drag through the mud, -7, 3.41448424215522e-05
insane, -3, 6.32907013774652e-05
strayer, -3, 3.41448424215522e-05
clatter, -4, 3.41448424215522e-05
blare, -6, 3.41448424215522e-05
weighting, 4, 3.3381069326172e-05
high quality, -3, 3.41448424215522e-05
plagued, 2, 3.3381069326172e-05
alcoholic beverage, -6, 3.41448424215522e-05
questioned, 2, 3.3381069326172e-05
aesthetic, 9, 3.3381069326172e-05
certainness, 2, 3.3381069326172e-05
devilment, -14, 6.32907013774652e-05
unspelled, -2, 3.3381069326172e-05
untypical, -3, 3.3381069326172e-05
approachable, 5, 3.3381069326172e-05
tick off, -7, 3.41448424215522e-05
turn turtle, -6, 3.41448424215522e-05
fruitful, 5, 6.32907013774652e-05
nebulous, -6, 6.32907013774652e-05
flavour, 10, 3.41448424215522e-05
tedium, -11, 3.41448424215522e-05
disconnectedly, -2, 3.3381069326172e-05
lustiness, 7, 3.41448424215522e-05
believer, 7, 3.3381069326172e-05
loll around, -14, 3.41448424215522e-05
sloppy, -8, 6.32907013774652e-05
earthliness, 2, 3.3381069326172e-05
gaff, -11, 6.32907013774652e-05
unfancy, -2, 3.3381069326172e-05
avoidance, -8, 6.32907013774652e-05
imposter, -13, 3.3381069326172e-05
nigga, -7, 3.41448424215522e-05
blind, -4, 6.32907013774652e-05
saltation, 11, 3.41448424215522e-05
utilitarian, 8, 6.32907013774652e-05
unstressed, -3, 3.3381069326172e-05
letter of the alphabet, 4, 3.41448424215522e-05
outmanoeuvre, 6, 3.41448424215522e-05
